Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-05-20 00:00:00-04:00,273.4783622894982,275.37352587023634,273.24724340342016,274.5045166015625,85861700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,274.3751575327782,275.1887006824788,271.50927715097305,272.6094055175781,78293900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,272.32278593242313,273.3027278174098,271.07473822222124,273.1270751953125,63958200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,279.12701057634536,279.36738334606054,273.14565018496666,276.49224853515625,88951400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,279.3025347378912,280.6430355037132,274.44903834217877,280.6060485839844,104817400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,281.64152185907705,283.6661259386108,279.4135319930636,280.0884094238281,90405200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,279.6168561365591,281.9280449221516,276.85268337707157,281.3363952636719,119090800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,280.68930991460604,283.0836986125022,280.1716057752101,282.4735412597656,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,283.39805311503085,284.8587407189481,282.05758009527335,284.8125,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,286.809358955576,289.5643069557472,286.5320275047502,288.60284423828125,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,287.6135771555438,289.36084950136456,285.7368929023039,287.8446960449219,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,293.2714764825675,297.00633850697824,293.2067564036746,295.22210693359375,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,296.03564035183064,298.98472039638017,295.49020301803864,298.79058837890625,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,296.10954876766465,298.8644964483204,295.2405393721812,296.56256103515625,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,297.1449581975567,298.0417006533348,294.1866250080655,294.90771484375,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,287.9372460603715,288.57513666656223,277.3520142952883,277.90667724609375,209243600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,284.9604080277728,285.73696430460484,276.0484760969996,281.2347717285156,194678900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,275.5122453434782,284.99737530784336,274.3289175442653,283.8602600097656,135782700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,291.6535181559971,291.8014376099941,284.4333673209817,289.3238220214844,137627500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,290.35005990509615,290.645898869627,287.38247290117295,288.1220703125,83398900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,286.5966597077183,288.713688296366,286.13442195622696,288.23297119140625,80828700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,291.72056909463714,291.9155553255382,284.62648205298444,286.5857238769531,135549600,1.366,0.0,0.0
2020-06-22 00:00:00-04:00,285.98224129069246,288.8235835027713,284.83085586373335,288.42431640625,74649400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,291.0891498469716,292.0269880337447,289.3434831906394,289.7520446777344,68471200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,287.6999659204182,288.3221026445459,280.5130470171993,282.36083984375,132813500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,281.78521514723536,285.65725563286617,279.7517017632359,285.3879699707031,89468000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,284.28303778251814,284.496613106318,278.02466021675593,278.609619140625,127961000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,279.872450425928,282.8437742236256,277.56965110475824,282.7044982910156,79773300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,282.26807303948027,288.0343515093833,282.11023643287865,286.3258056640625,113394800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,287.4493212589986,289.60354975298884,286.98504934237536,288.3314208984375,72396500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,291.78557360503254,293.14126785785413,289.25066734943266,289.9192199707031,69344200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,293.76337246124024,294.9797624687248,293.0112543142278,294.394775390625,61713800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,292.8441044807726,294.8311731810773,290.9777226534568,291.3584289550781,82910000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,292.1291545148365,293.698395820971,290.35566077389734,293.58697509765625,54638600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,294.19982882375655,294.4412592915748,288.4799953308486,291.9156188964844,83354200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,291.8506477183594,295.1655564327674,290.41141592539316,294.8962707519531,57550400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,297.25480989129045,299.6504410610136,291.68354561695094,292.3428039550781,102997500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,290.91275521677863,296.9111684438746,289.70565963638995,296.1311950683594,93657000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,299.3718194357117,299.95680658213604,296.4561782096947,298.8518371582031,87196500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,296.93904039518486,298.32256163903685,296.2890483770897,297.8675842285156,54622500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,298.8797105589077,299.5204081071991,296.89261304115513,298.73114013671875,62774900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,298.46181958845324,301.8974428998221,297.70970139566236,301.14532470703125,56308800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,303.12311599800523,303.56879885867374,300.7924621371037,301.7860107421875,57292200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,301.423855332089,303.8195139783243,301.3124346205255,303.5037841796875,57792900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,303.1416743852284,303.8473766918392,298.5082502140692,299.8824768066406,75738000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,298.0162377974858,298.98190325102416,296.4377015056023,297.95123291015625,73766600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,298.64758099237304,300.3003880114199,297.84901849809495,300.12396240234375,48293000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,299.3903437631197,300.51390206285504,297.92325715902894,298.22039794921875,57495000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,299.10255193656815,302.45461009923713,299.06540224680407,301.88818359375,48454200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,298.89829788267394,301.2289523121222,296.79980778233363,300.81109619140625,61861700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,302.6124177314105,303.2902649044099,298.36896577887273,303.1881103515625,84986800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,304.85948175447396,306.0665772588921,304.31164435865924,305.2958984375,53077900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,304.43238134859746,306.4751892089844,304.43238134859746,306.4751892089844,41917900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,307.7844392823345,308.6387121153047,307.51515362433486,308.3786926269531,42697700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,307.79370582601723,310.5607481856349,307.4687098320137,310.4400329589844,43679400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,309.4651038076949,310.9507796860284,308.55512060219945,310.6629333496094,57308300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,311.11789475848155,311.7771529462985,309.16794703966593,311.5914611816406,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,312.78002910576356,313.4207266856822,308.285879876115,309.0194091796875,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,311.4707019012371,314.1077626164815,311.4428467236322,313.3277893066406,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,312.55716329070407,314.07998896010736,311.83290014808625,312.7614440917969,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,312.37142388389935,313.309262191888,311.6378663458615,312.77069091796875,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,313.7921068906489,314.1635187584789,312.7799975076258,313.7642517089844,35481000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,314.1635584830954,314.8692609570418,312.5571672388959,314.442138671875,38733900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,314.8227098715206,315.3426920430745,312.5663556267166,313.1327819824219,68054200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,311.39642778595925,314.59062064920715,311.266446392232,314.1077880859375,42207800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,313.77358065423357,315.4449484113685,313.42999559344787,315.22210693359375,55106600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,317.6733772598312,318.4905002784155,315.1941813624829,318.4162292480469,48588700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,318.98264962045295,319.6140526018926,317.812675367797,319.5304870605469,38463400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,320.1248027078068,323.00326611637297,319.5769652095019,322.7340087890625,50790200,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,323.60685671042023,324.89751804828904,321.76832951297,323.439697265625,58034100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,324.4704356978828,325.65897095060006,323.2726059368354,325.5289611816406,48588900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,325.315272184012,326.197371645951,324.1174429458216,324.3495788574219,66099200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,325.18527747901766,327.50663670215056,324.2845889669659,327.4045104980469,54908700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,329.32665006940977,333.11509639783384,328.17523646014934,332.14013671875,69540000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,330.44093080565824,330.9144972877597,318.109868288618,320.7098083496094,148011100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,321.3968611281054,322.9753685422502,310.9414491618156,318.09124755859375,139156300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,312.6500197321519,318.1563067906495,309.0937089371618,309.4001159667969,114465300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,313.4299001167531,317.9890528735049,312.55706681213405,315.5098571777344,91462300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,317.39477697898053,318.0540349940556,309.06573983679294,310.03143310546875,90569500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,311.82363852240456,312.8914584058522,307.3480498476314,310.18939208984375,84680200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,313.37424422394645,316.0577494610093,310.3379161388723,314.2749328613281,65605700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,316.7448926772935,317.580576525302,314.28425699380307,315.86279296875,52920900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,317.1070075431028,318.5462391225636,314.3306422652758,314.6092224121094,82096000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,309.7250539316807,313.5692386949931,309.19577718828435,311.8421325683594,91523300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,312.65228607903504,312.76415281801945,305.7535621550349,308.25201416015625,105877900,1.339,0.0,0.0
2020-09-21 00:00:00-04:00,303.63732818903327,304.9704541918905,299.9362519889033,304.8212890625,99450800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,306.31298801029516,308.4851435116045,303.78654034461164,307.92578125,63612100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,308.4851235934491,308.76481893136526,300.28123912077655,300.78466796875,93112200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,299.460811288679,304.6628139646036,298.13698845232335,301.58636474609375,76681300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,300.72870054393417,307.2545266690337,299.85240149573735,306.4621276855469,71069400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,310.64792153022825,312.27004609601465,309.6503957212342,311.5522155761719,64584600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,311.34715281415293,312.09295010347984,309.1563341575337,309.85552978515625,51304000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,310.52674746870787,315.3745150246238,310.33098066616634,312.204833984375,104081100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,314.8151312708314,315.7939936667757,312.3166793180605,314.20916748046875,88698700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,309.23092876593313,314.1812314984031,308.7554666384085,311.2259521484375,89431100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,313.2955577901384,316.9313691692186,313.2489561309269,316.74493408203125,45713100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,316.8847648697731,318.99168333486006,311.7293638988455,312.2420959472656,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,315.21603328200314,318.488277961641,315.188066594585,317.6772155761719,56999600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,319.62564947044564,320.55791035357345,318.7026918499149,320.4926452636719,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,322.15199004535106,323.82074458586175,321.52739133795404,323.3546142578125,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,325.90902357890184,330.0389317643469,325.4149265324529,328.556640625,80388500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,328.4167384833257,328.5938702601133,325.44282511557634,326.4123840332031,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,326.99049365975,328.09055463642454,323.6250456420397,324.36151123046875,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,320.42735587896095,324.44539770456635,319.88665712589415,323.96063232421875,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,325.32178299715326,326.9905381142828,323.5877912338116,323.7649230957031,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,325.03269518199545,325.66662564516025,317.93820474053496,318.8424987792969,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,320.19425828070683,323.38260245483957,319.4298261141032,320.11968994140625,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,320.07309716356906,322.25461253469484,319.20610142268265,319.5137634277344,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,319.7281025316129,321.85365566212863,317.57458271978794,321.2663269042969,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,322.4969501197864,322.55288348801344,319.8866314347241,322.35711669921875,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,318.95434851811797,319.7467757800183,312.88532243444337,316.39996337890625,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,316.74495480868086,317.0805550577835,315.09483489956324,315.30926513671875,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,309.60388122439105,315.33728063680894,304.03828196249907,304.5323791503906,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,304.7654542742966,310.8158192061064,303.06873238529204,307.62750244140625,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,306.04259599435824,307.35708722963943,300.74736110283595,304.42047119140625,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,307.8325500488281,309.8462084877659,305.0730373948067,307.8325500488281,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,311.0861216930012,315.3372288435115,307.9164405299495,313.2676086425781,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,317.770318920052,324.37073957746236,316.5863582580715,320.268798828125,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,325.5827842755687,328.3329652825249,325.22852058514377,326.5150451660156,82039700,0.0,0.0,0.0
