Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-11-05 00:00:00-05:00,22.676841092396195,23.198673642390833,22.676841092396195,23.033884048461914,65942300,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,23.143744552386092,23.1712083208225,22.777544675643348,22.850784301757812,60783500,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,24.700083089033942,25.121212181391297,24.407124631482812,24.727548599243164,162966800,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,24.755015229686926,24.94726857134106,24.526141206096643,24.8557186126709,85851200,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,24.993043785358495,25.01135412713814,24.608535338837427,24.755016326904297,65062400,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,24.452902847977697,24.507833877634056,24.123325400891744,24.34304428100586,62733800,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,24.571910617797364,24.846558695165143,24.507826182822875,24.7458553314209,45031800,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,25.368398009918348,25.38670835238291,25.04797574764035,25.29515838623047,67556100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,25.011349151443113,25.304307576955836,24.8374044314812,25.258533477783203,63679700,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,25.37754879058658,25.578959030510084,25.01135073550302,25.020505905151367,71578400,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,24.892335897505394,25.13036505909545,24.736701512856893,25.1028995513916,47194800,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,24.97473056405765,25.075433932853343,24.82825134929121,24.883180618286133,39974700,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,25.203605086953836,25.423323913737438,25.075434461702557,25.35008430480957,51870500,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,25.789516854448294,26.265575091349135,25.725432427590423,26.238109588623047,60983200,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,26.091639020907706,26.16487863954064,25.835299482607326,26.146568298339844,45204600,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,26.146567531568003,26.174033042563746,25.96346936344032,26.064172744750977,26981200,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,25.908541056151712,25.98178068031089,25.478258482487842,25.524032592773438,72524200,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,26.000088880457827,26.15572328724293,25.89938549689351,25.917694091796875,53972100,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,25.88107594508622,26.247274046874523,25.835300091006253,26.201499938964844,57471800,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,26.21980275180469,26.366281960214888,26.055013205800737,26.210647583007812,49566000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,26.384597195672765,26.57685228375632,26.366286854680002,26.531076431274414,52713100,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,26.375436629573723,26.421212472691302,26.19233849561302,26.347972869873047,34631600,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,26.100794122015603,26.402907766343358,26.100794122015603,26.338823318481445,31628500,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,26.48530199202676,26.503612332789352,26.174033183743532,26.274738311767578,47589600,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,26.07332651706048,26.347976373780885,25.99093173466137,26.320510864257812,41298300,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,26.02755370659661,26.119103663383267,25.8444537930233,26.055017471313477,48216300,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,26.402909995736607,26.402909995736607,25.734598202788675,25.752906799316406,38302900,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,25.95431546375497,26.265584285598052,25.807836223613556,26.192344665527344,38604200,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,26.238109588623047,26.25641992377377,26.10994073490731,26.238109588623047,55602800,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,26.283888176047764,26.357129529178206,26.164874469550735,26.31135368347168,38510900,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,26.347974141312683,26.347974141312683,25.92684509515844,26.08247947692871,56080100,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,26.38805858651006,26.562936340637666,25.983079171096364,26.434078216552734,77688100,0.152,0.0,0.0
2020-12-22 00:00:00-05:00,26.4524900388207,26.489307151832442,26.157960156873035,26.176368713378906,42317900,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,26.332835985623323,26.756222220734855,26.32363170805093,26.608957290649414,52681400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,26.664177823888704,26.673382100295502,26.42487190392062,26.645771026611328,16071000,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,26.829851589070852,26.986320778668983,26.682586675982755,26.774627685546875,32824800,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,26.885077408311073,26.894281685476965,26.654975745772827,26.682588577270508,23607000,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,26.7746313530889,26.8850791752658,26.71020316422963,26.802244186401367,16616700,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,26.765430229060172,27.170409721012227,26.69179775375404,27.13359260559082,26239300,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,27.23483037952721,27.244034655835044,26.535321179957695,26.765422821044922,47086300,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,26.756216361407407,27.00472653483166,26.618155739128174,26.885072708129883,35265400,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,27.400502794445586,28.29329649573855,27.400502794445586,28.072399139404297,102254900,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,28.48658884517648,28.77191443841845,28.422158899766288,28.477384567260742,64342700,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,28.6154421274659,28.624646404385334,28.0816063548931,28.458972930908203,54266400,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,28.18285164741217,28.597033575597212,28.063197802987634,28.551013946533203,56590400,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,28.716686545829205,28.983603546240353,28.633849811606645,28.845542907714844,60546600,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,28.799524010975464,28.90076754551103,28.61544198457866,28.82713508605957,55394700,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,28.909970211379875,29.103256503879297,28.79952240612553,28.955989837646484,49828800,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,28.532608479218684,28.70748624854476,28.265689686271696,28.477384567260742,68732700,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,28.62464640635741,28.698278866181617,28.376136196124595,28.551013946533203,97457200,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,28.64305318235153,28.64305318235153,28.330114808638346,28.431358337402344,56113100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,28.412951814677783,28.468175717767565,28.12762451171875,28.12762451171875,43713800,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,27.842296027798756,28.035580545995597,27.79627640600028,27.925132751464844,37928000,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,27.64901425773905,27.759462063247618,27.372891232895203,27.722646713256836,68321500,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,27.833095983734562,27.869913091199393,27.48334224050018,27.50174903869629,55504600,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,27.12438394487015,27.151996776975434,26.636569533098296,26.69179344177246,84059200,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,27.032337371936773,27.501743102030954,26.949500653558758,27.188806533813477,62985900,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,27.115176834604476,27.18881104585886,26.526117188859175,26.645771026611328,78260700,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,26.940301455959663,27.032342466563435,26.710199807218366,26.995525360107422,41947400,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,27.30846420825863,27.787076067126247,27.299259931487757,27.649015426635742,54263000,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,27.612202106985784,27.81469095711053,27.556978194322042,27.80548667907715,46195200,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,27.897523892772448,28.431359657025002,27.88831961599647,28.422155380249023,63061800,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,28.624644629653996,28.652255703164084,28.366930158497198,28.431358337402344,38461900,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,28.523399375753723,28.799522399902344,28.523399375753723,28.799522399902344,48756300,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,28.707481826650348,28.900766366499237,28.606236540708792,28.808725357055664,33572000,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,28.955990269950888,28.99280737594281,28.670664720658422,28.808725357055664,38899600,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,28.82713788561176,28.937587463283432,28.523403741435253,28.716690063476562,31909500,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,28.68907256266013,29.038826283234364,28.661459733850506,29.011215209960938,38271800,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,29.30574725648549,29.646296726680866,29.17689088998306,29.508237838745117,71330600,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,29.416194632747132,29.692315915595856,29.314951098655293,29.655502319335938,60460900,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,29.443809797872547,29.637096115621542,29.24132095809705,29.48062515258789,45188200,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,29.6739158350625,29.93162860733959,29.637098721573434,29.83038330078125,54361800,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,29.72913027333813,30.21694812269523,29.71992775289242,30.106496810913086,65930200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,30.318193732767675,30.327399765451933,29.97764425597736,30.29058265686035,94331400,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,30.33660242119987,30.96247922573323,30.318193866822682,30.879642486572266,66000600,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,31.128152261383036,31.146560815498436,30.235356697685997,30.318193435668945,92189400,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,30.272172471991713,30.364215238512895,29.627887150633565,29.738338470458984,103105700,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,30.244561573916588,30.852029792208185,30.244561573916588,30.66794776916504,67590700,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,30.631133455870806,30.806012973693285,30.529888158409975,30.55750274658203,49987000,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,30.677146496630556,31.256999991195045,30.640329398574224,30.796796798706055,72541700,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,30.713971095577346,31.008500963483144,30.005257503718717,30.44705581665039,101311800,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,30.96247307313602,31.10973796781755,30.17092294757078,31.026901245117188,109299800,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,31.257014025946532,31.82766876883493,31.12815763596312,31.422687530517578,90538200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,31.174167489054412,31.597557151776666,30.852026615205933,31.137353897094727,117224600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,31.28462552534951,31.89209381171198,31.229399858926396,31.77243995666504,73269300,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,31.6067682261209,31.92890918715429,31.42268617221333,31.68039894104004,50904800,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,32.0485563998427,32.16821023671939,31.901291489483857,32.00253677368164,68126000,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,32.122180967096725,32.13138348513726,31.523915473392126,31.818445205688477,57836400,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,31.65278361311078,31.689600721165004,31.23859992518246,31.487110137939453,67373600,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,31.717215318766634,31.882888812335484,31.367463286630674,31.698806762695312,64051100,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,32.02094619673173,32.481149492996096,31.754027442240996,31.86447525024414,96690500,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,31.61596341797696,31.64357800185759,31.164966177103846,31.496313095092773,98510500,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,31.26611470007813,31.330828434764516,30.979522784585537,31.090463638305664,68170600,0.151,0.0,0.0
2021-03-23 00:00:00-04:00,30.905569839673042,31.118201214210515,30.545020833864523,30.65595817565918,70441900,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,30.877832333361063,31.247624599688507,30.766891479492188,30.766891479492188,63357100,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,30.74839960202411,31.330826708749722,30.50803481880695,31.284603118896484,60532600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,31.608172254525133,31.830050426477662,31.386297609206505,31.774580001831055,53779900,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,31.330836086637966,31.70063196941821,31.173675128769048,31.497243881225586,71777800,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,31.663649588883278,31.867037663670732,31.62666929771562,31.719120025634766,55011400,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,31.65441251259421,31.78384003053239,31.460267709051575,31.478757858276367,51138300,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,31.43253098901916,31.867040634155273,31.43253098901916,31.867040634155273,51690100,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,32.209093004122906,32.273806743244,32.014951786759624,32.11664581298828,51790700,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,32.04268235155281,32.19984679428144,31.940988334487336,32.05192565917969,41336800,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,32.14437364402135,32.283044406474396,31.98720921461417,32.20908737182617,38660800,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,32.088914326996296,32.25532212083006,31.867039619641215,32.21834182739258,39927400,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,32.44021514564192,32.514172194675105,32.255317233107434,32.49568557739258,40133700,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,32.56039659484696,32.64360047219764,32.48643602536454,32.63435363769531,44435500,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,32.449461510097294,32.486441801413555,32.15362623283661,32.329280853271484,39950900,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,32.2460771083422,32.75454377304067,32.19985350730319,32.52342224121094,44065300,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,32.59737607898391,32.63435636681768,32.19060349271552,32.49568557739258,55483500,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,32.78227354498578,32.846987284496215,32.57888901793909,32.726806640625,39115700,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,32.717557515045996,32.810008226899015,32.523416310105745,32.63435363769531,31172300,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,32.440216058000125,32.45870620243703,31.913259284768873,32.02419662475586,50227700,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,31.91325869721718,32.495685893036146,31.82080797673475,32.46794891357422,39680000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,32.43097891542819,32.47720252199205,32.05193617235323,32.10740661621094,43611200,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,32.10739947146303,32.84698759181216,32.05192903994897,32.708316802978516,50437700,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,32.82849501725512,33.14282038595921,32.80076156686873,32.83774185180664,43749700,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,32.88396821251828,33.14282317560343,32.81001116305155,33.09659957885742,50852400,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,33.22602844238281,33.31847916635454,33.12433793596569,33.22602844238281,35771700,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,33.4848876866485,33.845436701560594,33.45715070552362,33.81770324707031,48573000,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,33.63280289324932,33.752983538452824,33.46639512505363,33.5218620300293,43940900,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,33.80845474343473,33.873168485142905,33.55884308543131,33.688270568847656,33317300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,33.540351890400224,33.95637130737305,33.31847721910426,33.95637130737305,66939700,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,34.05806778410778,34.36314636074108,34.05806778410778,34.23371887207031,38954200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,34.372402991113916,34.751442255930236,34.16901486431253,34.7421989440918,43332900,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,34.34466588792543,34.93633652865582,34.261461983658016,34.92708969116211,64616700,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,35.111980585977726,35.370835557574985,34.87161575901377,34.899349212646484,56341100,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,34.548043655197404,34.86236906194388,34.1505143605876,34.279945373535156,82723700,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,34.54803852947917,34.67746599658972,33.7899603421454,33.92863464355469,97911900,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,33.799204866390305,34.686710460176826,33.78071472569054,34.47407913208008,66882600,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,34.668225576698525,35.11197844088415,34.63124528969115,35.01953125,44850200,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,34.908589180526924,35.121224060141266,34.76991839900114,35.08424377441406,40376700,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,35.05651185724091,35.17669603988594,34.575782179930115,34.594268798828125,40299200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,34.196746964517594,34.40013153560865,33.82695106440373,34.38164138793945,63573900,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,34.4371038829949,34.64049193377984,34.15975878523722,34.400123596191406,59216100,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,34.538810817290404,34.927093393945164,34.52032066697795,34.7421989440918,44950300,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,34.890097980925624,34.99178846336554,34.714443410113525,34.90858459472656,29159600,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,34.954814543836285,35.22291278529591,34.511061717319606,34.55728530883789,38755900,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,34.6867185921741,34.81614608078189,34.4093734699239,34.65898513793945,38601900,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,34.97331817384728,35.148969300013306,34.76993006076585,35.0565185546875,39789500,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,35.213670635784084,35.213670635784084,34.86236498074992,35.12122344970703,39265000,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,35.472525453923076,35.57421947423227,35.24140396290548,35.33385467529297,35710700,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,35.444790799082725,35.481771082781094,35.19517917406962,35.389320373535156,37537500,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,35.27838533822993,35.685157905404985,35.167448006570226,35.47252655029297,54877500,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,35.518748619570644,35.592709188591016,35.25065037345689,35.56497573852539,27250900,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,35.62044306710898,35.62044306710898,35.269140939938765,35.33385467529297,37401800,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,35.13971146235319,35.352346346723614,34.88085650974117,35.24140548706055,47747700,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,35.10272930597329,35.148952893743015,34.81613741918712,34.90858459472656,40776200,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,35.20442710144862,35.29687428693119,34.474082345580484,34.50181579589844,53775500,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,34.5665407932607,34.742195440195694,34.557297482354485,34.72370529174805,40416700,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,34.658990389034145,34.714457305907096,34.15976697736698,34.36315155029297,50613400,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,34.37238221320943,34.60350366245014,34.20597448762543,34.427852630615234,51315100,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,34.316920010471286,34.62200208928259,33.965617862707965,34.3908805847168,84961100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,34.5665271692229,34.585017310382845,33.2722490277312,33.373939514160156,97659900,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,32.9301978001766,33.04113868451148,32.52342513752043,32.56964874267578,180960000,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,32.893572656945764,33.348366856642095,32.83788602801471,33.329803466796875,89831400,0.139,0.0,0.0
2021-06-22 00:00:00-04:00,33.404049988717546,33.515426763719745,33.069916123107106,33.3854866027832,42576400,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,33.4133317526967,33.60824200484246,33.36692505560543,33.45045852661133,48094900,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,33.645365022813436,33.951655562510865,33.4875815621962,33.86812210083008,42942800,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,34.044471314997374,34.369321721577855,33.84956107104909,34.27650833129883,56845000,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,34.211532082129025,34.239375386072204,33.83099158562485,34.025901794433594,70250700,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,34.202261520103995,34.38789187781159,33.812440955462165,33.90525436401367,61051200,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,33.80315627109084,34.12801027051401,33.79387634681221,34.05375671386719,42414100,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,34.22081727255167,34.34147750922341,34.04447041941897,34.322914123535156,36615600,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,34.32291626343731,34.36004303712852,34.14656939931005,34.285789489746094,27018400,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,34.2022537821752,34.22081716780663,33.52470613934496,33.74746322631836,49225300,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,33.54326863012146,33.868122559099504,33.46901863018033,33.79386901855469,43747100,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,33.25554518265476,33.45045541667946,32.9585345595552,33.1163215637207,75084200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,33.59897253755262,34.11873337168913,33.49687564781719,34.07232666015625,70546500,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,33.868128084593764,34.47142226722965,33.71962451987986,34.40645217895508,62953400,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,34.29507831281964,34.350764941454685,33.90525420935145,34.035194396972656,44476200,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,34.05375394576958,34.27651105699853,33.50614640212774,33.87740707397461,69632700,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,33.543277860681236,34.2022622816416,33.543277860681236,33.98878860473633,53977600,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,34.16513612554285,34.16513612554285,33.450461594850914,33.52471160888672,56160700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,32.875000069330284,33.05135045321821,32.39236623080435,32.587276458740234,89972200,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,32.55016057971715,33.617532540367684,32.485190482001535,33.394775390625,70635800,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,33.66393163003545,34.13728559780061,33.636088320344555,33.970218658447266,59975000,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,33.849557437344,33.93309089586947,33.45973345069062,33.59895706176758,35292300,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,33.92381162012709,34.016628552501075,33.561834435378394,33.65464782714844,36766900,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,33.58967971335873,33.9145336848003,33.571116325796,33.84956359863281,25396000,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,33.58968200192078,33.988786010201224,33.43189850779354,33.84028244018555,38988400,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,33.96093594417684,34.00734263671551,33.561832015257664,33.79386901855469,42908200,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,34.01662707050974,34.31363415995901,33.868123525785116,34.165130615234375,41434200,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,34.072323926180545,34.32292439707601,33.812443529965186,33.89597702026367,52385300,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,34.1280115013837,34.517832066025534,33.85884765973792,33.90525436401367,47589900,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,34.02590915511561,34.33219972716212,33.52470833209625,34.285789489746094,42169600,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,33.960942985213784,34.3600469968782,33.81243941393896,33.998069763183594,52346400,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,34.21153978602461,34.44357681274414,34.202256322217565,34.44357681274414,37168200,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,34.7684221649098,35.20465284453634,34.75914224305975,35.13968276977539,58081000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,35.093281889221906,35.39956892943068,34.89836809206638,35.23250198364258,48015600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,35.20465204892802,35.70585279198861,35.1675252811598,35.603755950927734,40907400,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,35.705862742852716,36.021433275622,35.53879578193931,36.012149810791016,48372100,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,36.04927841992083,36.12352843931786,35.82652128052053,36.07712173461914,44566400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,36.10496381507507,36.151370513636536,35.724423221904324,35.80795669555664,43077200,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,35.57592119470489,35.75226807307693,35.26035067404672,35.71514129638672,48011800,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,35.47381440670224,35.733694689633786,35.111837286732346,35.46453094482422,52414800,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,35.32531596034203,35.57591635802441,35.00046201937428,35.0283088684082,39550400,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,34.647772092387555,35.028312691751545,34.54567522952821,34.768428802490234,48961300,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,34.76842184018464,35.03758559916812,34.63848169187633,34.981895446777344,33898600,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,35.1582460378842,35.418126336069115,35.1582460378842,35.269622802734375,28807400,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,35.33460113775883,35.566638184127406,35.30675782518799,35.48310470581055,37677300,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,35.57592164607643,36.12352567648541,35.50166809175392,35.90077209472656,47904800,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,36.058548951288586,36.10495918450195,35.6872918698075,35.72441864013672,38484300,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,35.77082196822187,36.20704908644667,35.7615385062109,36.19776916503906,38511100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,36.216341994347076,36.23490538260733,35.668734432784674,35.68729782104492,30096500,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,35.65944424356995,35.910044626917816,35.51094070609754,35.64088439941406,49876200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,35.66872828654304,35.68729167160455,35.31603105158172,35.43669128417969,43976200,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,35.52022720070062,35.68729413719296,35.41813034611041,35.55735397338867,29611500,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,35.49238556230997,35.566635570577525,35.251065069081214,35.334598541259766,34847500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,35.45525044830489,35.45525044830489,35.121116638183594,35.121116638183594,39214900,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,35.03759002685547,35.20465696453647,34.85195970269836,35.03759002685547,32523900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,34.99117923594986,35.47381660603372,34.963332389192644,35.13968276977539,33421000,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,35.334604823532686,35.37173160456942,34.87053068238768,34.87981414794922,39350500,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,35.1303966240018,35.33459029514157,35.028303329035175,35.278900146484375,40357300,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,35.399567648428494,35.52950781476063,34.69417665665232,34.8055534362793,45670600,0.0,0.0,0.0
